1961m11,1.085923833,0.993137382,0.8576741,-3.869921722
1961m12,0.485289056,0.443035698,0.371386961,-4.159921722
1962m1,-0.70667335,-0.652540373,-0.576079929,-4.349921722
1962m2,0.985832693,0.909533426,0.735406819,-4.119921722
1962m3,0.227547136,0.210191953,0.14584555,-3.789921722
1962m4,0.466076488,0.43910729,0.282958228,-3.799921722
1962m5,-0.151037294,-0.146401091,-0.109202384,-4.199921722
1962m6,-0.556394746,-0.511098698,-0.475426259,-3.809921722
1962m7,0.091476702,0.073345807,0.101494229,-3.779921722
1962m8,-0.127123258,-0.11863407,-0.115156246,-3.559921722
1962m9,-0.054487677,-0.048980346,-0.067884512,-3.589921722
1962m10,-0.422305771,-0.395527505,-0.324828116,-3.589921722
1962m11,-0.048647772,-0.053893965,-0.017632758,-3.549921722
1962m12,-0.26371734,-0.252386851,-0.186520279,-3.559921722
1963m1,-0.054211294,-0.059227395,-0.016681437,-3.579921722
1963m2,0.224978229,0.204050766,0.166844847,-3.489921722
1963m3,0.165812464,0.150074122,0.116628289,-3.509921722
1963m4,0.858532239,0.788549017,0.653204697,-3.589921722
1963m5,0.23279195,0.215563028,0.149541277,-3.489921722
1963m6,-0.037090755,-0.02983289,-0.076805226,-3.499921722
1963m7,-0.045735247,-0.039868784,-0.074186381,-3.469921722
1963m8,0.09191682,0.087267121,0.030268445,-2.999921722
1963m9,0.32561215,0.298528473,0.230060052,-3.009921722
1963m10,0.51681509,0.484494755,0.329095583,-2.989921722
1963m11,-0.075893347,-0.070266981,-0.08062688,-3.009921722
1963m12,-0.032808087,-0.028706639,-0.059489821,-3.109921722
1964m1,0.221014321,0.204070794,0.142888893,-3.009921722
1964m2,0.667805031,0.618591934,0.469215728,-3.009921722
1964m3,0.018714761,0.020663624,-0.035896675,-3.059921722
1964m4,0.776151287,0.717019724,0.566709439,-3.019921722
1964m5,0.386790447,0.359173778,0.252407529,-2.989921722
1964m6,0.028945479,0.031687426,-0.032959142,-2.989921722
1964m7,0.690960223,0.640890395,0.484251007,-3.069921722
1964m8,0.30749777,0.291755621,0.160861633,-2.989921722
1964m9,0.424796365,0.402712866,0.238135385,-3.039921722
1964m10,-1.178320757,-1.081964526,-0.979134045,-3.129921722
1964m11,1.797408704,1.668120189,1.312150145,-2.969921722
1964m12,0.838564162,0.785712415,0.552421915,-2.639921722
1965m1,0.406314849,0.383597036,0.238147884,-2.589921722
1965m2,0.50316735,0.475833319,0.291959188,-2.509921722
1965m3,0.655042842,0.617309233,0.402725223,-2.449921722
1965m4,0.28643329,0.282356084,0.088835424,-2.399921722
1965m5,0.418790953,0.405451557,0.186524779,-2.389921722
1965m6,0.213815438,0.219045221,0.016338495,-2.449921722
1965m7,0.636091111,0.598577978,0.393114434,-2.399921722
1965m8,0.059392706,0.065419397,-0.051719424,-2.369921722
1965m9,0.478493216,0.454488161,0.264405089,-2.479921722
1965m10,0.578891529,0.54727803,0.346432524,-2.409921722
1965m11,0.49158603,0.469885966,0.257676268,-2.389921722
1965m12,0.899493435,0.850384604,0.553790956,-2.169921722
1966m1,0.47112794,0.450140334,0.245777993,-2.069921722
1966m2,0.441112384,0.434232349,0.161700035,-1.889921722
1966m3,0.87419171,0.832592684,0.503669183,-1.839921722
1966m4,0.084916563,0.102695837,-0.094115066,-1.819921722
1966m5,0.03783286,0.059786753,-0.138068496,-1.589921722
1966m6,0.292766579,0.294318565,0.062137602,-1.319921722
1966m7,-0.073066246,-0.040517528,-0.228262026,-1.189921722
1966m8,-0.372384624,-0.313996224,-0.473908481,-0.959921722
1966m9,-0.218523978,-0.183030117,-0.290898856,-1.089921722
1966m10,-0.100871549,-0.075316247,-0.198875481,-0.959921722
1966m11,-0.699520827,-0.630224879,-0.651295414,-0.719921722
1966m12,-0.458216074,-0.411177718,-0.4481981,-1.089921722
1967m1,-0.125093695,-0.109044903,-0.163793494,-1.549921722
1967m2,-1.309481579,-1.199046448,-1.088788748,-1.489921722
1967m3,-0.773291453,-0.710561244,-0.640613534,-1.959921722
1967m4,-0.352609195,-0.324162571,-0.30222343,-2.439921722
1967m5,-0.888581816,-0.813377829,-0.749560875,-2.549921722
1967m6,-0.260167084,-0.227356442,-0.288211895,-2.509921722
1967m7,-0.346842538,-0.314843433,-0.320452098,-2.699921722
1967m8,0.651155625,0.607502286,0.448291202,-2.599921722
1967m9,-0.152328739,-0.132307047,-0.185789718,-2.489921722
1967m10,-0.031266923,-0.022384502,-0.079958286,-2.609921722
1967m11,1.158360376,1.083242712,0.796321151,-2.369921722
1967m12,0.658361312,0.61690696,0.439590658,-1.979921722
1968m1,-0.948330771,-0.864878076,-0.811340122,-1.889921722
1968m2,0.534699214,0.513141239,0.28274736,-1.769921722
1968m3,0.051609985,0.063830029,-0.068063109,-1.439921722
1968m4,0.066448745,0.079214681,-0.069373402,-0.729921722
1968m5,0.284375432,0.276025664,0.123475312,-0.369921722
1968m6,0.044943068,0.062784385,-0.097302733,-0.419921722
1968m7,-0.255745129,-0.213389142,-0.338679024,-0.469921722
1968m8,0.018534658,0.041235548,-0.135638891,-0.459921722
1968m9,-0.028928827,-0.009863224,-0.132527114,-0.709921722
1968m10,0.203635101,0.209774434,0.020149967,-0.569921722
1968m11,0.66856448,0.638454392,0.385498593,-0.679921722
1968m12,0.123388168,0.133977067,-0.036988051,-0.469921722
1969m1,0.069182987,0.088861576,-0.10274693,-0.189921722
1969m2,0.43178876,0.424478369,0.176227994,0.150078278
1969m3,0.257378867,0.273739366,-0.005712565,0.300078278
1969m4,-0.510819619,-0.440200626,-0.581133526,0.920078278
1969m5,-0.536707744,-0.463554289,-0.605122722,2.180078278
1969m6,0.125766812,0.157535384,-0.138341843,2.410078278
1969m7,-0.112532368,-0.073560492,-0.262819668,2.120078278
1969m8,-0.384706583,-0.322111838,-0.486687052,2.700078278
1969m9,-0.624128349,-0.54697408,-0.6455903,2.660078278
1969m10,-0.406847802,-0.34417638,-0.493318884,2.510078278
1969m11,-1.253121181,-1.12843329,-1.124857768,2.360078278
1969m12,-0.565994624,-0.491493587,-0.609887194,2.480078278
1970m1,-1.783083066,-1.622792538,-1.502245615,2.490078278
1970m2,-0.724076931,-0.644339506,-0.691104256,2.490078278
1970m3,-0.703264136,-0.633318113,-0.632135914,1.270078278
1970m4,-1.087768993,-0.987949551,-0.922170951,1.610078278
1970m5,-1.213347717,-1.108415742,-0.996709881,1.450078278
1970m6,-0.853458088,-0.779880575,-0.698176851,1.110078278
1970m7,-0.320851738,-0.289035191,-0.286158997,0.720078278
1970m8,-1.047674918,-0.972564522,-0.779326989,0.120078278
1970m9,-0.676178725,-0.622812641,-0.521586149,-0.199921722
1970m10,-2.288783658,-2.114775407,-1.751476074,-0.289921722
1970m11,-1.12300901,-1.038125921,-0.851755014,-0.889921722
1970m12,1.46205487,1.340109062,1.188012282,-1.589921722
1971m1,0.313587479,0.277040673,0.305239345,-2.349921722
1971m2,-0.206678103,-0.199680334,-0.118176603,-2.769921722
1971m3,-0.14382254,-0.138990419,-0.087217815,-2.779921722
1971m4,0.442821799,0.40579086,0.34880898,-2.339921722
1971m5,0.381635793,0.356424119,0.270203704,-1.859921722
1971m6,0.121074158,0.114243795,0.077912629,-1.579921722
1971m7,0.121864071,0.109133965,0.105705884,-1.179921722
1971m8,-0.319831168,-0.290235359,-0.281952677,-0.919921722
1971m9,1.076412167,0.989773794,0.842474439,-0.939921722
1971m10,0.329435006,0.299803038,0.264375873,-1.289921722
1971m11,0.482424863,0.447772791,0.348765091,-1.579921722
1971m12,0.895214422,0.829242604,0.667532633,-2.349921722
1972m1,1.601653186,1.472370799,1.259261399,-2.989921722
1972m2,0.885066459,0.819477442,0.656155465,-3.199921722
1972m3,1.074666508,0.989899922,0.821787436,-2.659921722
1972m4,1.195403318,1.105983715,0.893947811,-2.319921722
1972m5,0.455250818,0.430354799,0.280761159,-2.219921722
1972m6,0.659412789,0.614630246,0.462540038,-2.029921722
1972m7,0.089732568,0.086557828,0.034494655,-1.939921722
1972m8,1.292329648,1.196955795,0.960562637,-1.689921722
1972m9,0.919815896,0.861335554,0.631470675,-1.619921722
1972m10,1.641981215,1.526000777,1.194433268,-1.449921722
1972m11,1.427585464,1.334547267,0.994995082,-1.429921722
1972m12,1.381931712,1.295772368,0.943134292,-1.159921722
1973m1,0.641000857,0.618111063,0.335702395,-0.549921722
1973m2,1.478368627,1.402480943,0.92402252,0.090078278
1973m3,0.440102471,0.449660135,0.100789583,0.600078278
1973m4,0.236046251,0.252065611,-0.011302321,0.630078278
1973m5,0.379641083,0.385606528,0.095928303,1.350078278
1973m6,0.456894768,0.461422891,0.132759247,2.000078278
1973m7,-0.080531606,-0.050785335,-0.199944718,3.910078278
1973m8,-0.150689404,-0.069478349,-0.473360827,4.010078278
1973m9,0.232838724,0.246190238,0.005034443,4.290078278
1973m10,0.22027288,0.246098929,-0.05694844,3.520078278
1973m11,0.144528099,0.18588784,-0.170974291,3.540078278
1973m12,-1.174426411,-1.032941505,-1.178410407,3.460078278
1974m1,-1.181669127,-1.042984375,-1.154668805,3.160078278
1974m2,-0.578441163,-0.483959394,-0.702334237,2.480078278
1974m3,-0.251043666,-0.194204518,-0.379741308,2.860078278
1974m4,-0.599514658,-0.512868226,-0.671807971,4.020078278
1974m5,-0.043866406,0.010442264,-0.281707546,4.820078278
1974m6,-0.569438308,-0.484527299,-0.636876891,5.440078278
1974m7,-1.074172131,-0.933463402,-1.114733896,6.430078278
1974m8,-1.219477698,-1.073899885,-1.183285403,5.520078278
1974m9,-1.13473248,-1.005380016,-1.06928298,4.850078278
1974m10,-1.495830007,-1.357043588,-1.251646973,3.570078278
1974m11,-3.078426378,-2.827100071,-2.423514856,2.960078278
1974m12,-4.3068661,-3.976053493,-3.293792029,2.040078278
1975m1,-3.224871673,-2.993598968,-2.37013628,0.640078278
1975m2,-2.255060834,-2.114053055,-1.538195621,-0.249921722
1975m3,-2.12070134,-1.9911277,-1.427914785,-0.949921722
1975m4,-0.15845017,-0.180638972,0.093170993,-0.999921722
1975m5,-0.032271029,-0.066257737,0.194301591,-1.269921722
1975m6,0.250244262,0.197677717,0.406505345,-0.939921722
1975m7,0.504556098,0.451490424,0.50012378,-0.389921722
1975m8,1.154878019,1.053121601,0.982435877,-0.349921722
1975m9,0.745076649,0.676166888,0.665697174,-0.249921722
1975m10,0.534300852,0.483120082,0.485827228,-0.669921722
1975m11,0.58824475,0.526675777,0.562685209,-1.269921722
1975m12,0.733196878,0.662411628,0.659135631,-1.289921722
1976m1,1.255727257,1.140337302,1.080402958,-1.619921722
1976m2,1.477515363,1.345401142,1.246768024,-1.719921722
1976m3,0.255719279,0.223322396,0.270732068,-1.649921722
1976m4,0.701320062,0.638806071,0.591486784,-1.669921722
1976m5,0.58946621,0.537351898,0.50242839,-1.199921722
1976m6,0.054678028,0.044390411,0.085491913,-1.009921722
1976m7,0.640049515,0.585120279,0.537839811,-1.179921722
1976m8,0.250654427,0.221739163,0.258047936,-1.199921722
1976m9,0.492894421,0.450714868,0.415169573,-1.239921722
1976m10,0.004145152,-0.003104337,0.050200982,-1.459921722
1976m11,1.224700539,1.121742401,1.00532542,-1.539921722
1976m12,0.821291179,0.752327057,0.673882465,-1.839921722
1977m1,0.341447297,0.306963682,0.322714678,-1.879921722
1977m2,0.475477107,0.44493178,0.348744531,-1.809921722
1977m3,1.37544325,1.272075378,1.05915237,-1.799921722
1977m4,1.18765697,1.101011174,0.90054013,-1.759921722
1977m5,0.972375054,0.900853419,0.735319016,-1.139921722
1977m6,0.777968877,0.721035927,0.589144484,-1.099921722
1977m7,0.57936536,0.537612785,0.43476238,-1.069921722
1977m8,0.537003682,0.49867476,0.402918801,-0.589921722
1977m9,0.5636503,0.527672333,0.400128893,-0.349921722
1977m10,0.36793057,0.346449318,0.250430087,-0.019921722
1977m11,0.644605028,0.605937251,0.448889354,0.020078278
1977m12,0.492402105,0.460894135,0.34894853,0.070078278
1978m1,-0.194277794,-0.167180033,-0.204687702,0.210078278
1978m2,0.495734935,0.466033006,0.347074775,0.290078278
1978m3,1.012503282,0.948584939,0.717639519,0.300078278
1978m4,2.268037598,2.112365726,1.66584125,0.400078278
1978m5,0.393237282,0.381548748,0.217055159,0.870078278
1978m6,1.169675741,1.101370117,0.800814262,1.110078278
1978m7,0.283079224,0.280814536,0.124758708,1.320078278
1978m8,0.510660635,0.485900661,0.324104494,1.550078278
1978m9,0.379135978,0.372126127,0.19027276,1.960078278
1978m10,0.608595327,0.591340546,0.326421667,2.470078278
1978m11,0.762978545,0.738155408,0.421464324,3.270078278
1978m12,0.468459568,0.455273653,0.253322429,3.540078278
1979m1,-0.163219637,-0.124666798,-0.2446008,3.580078278
1979m2,0.302464101,0.309644957,0.093635257,3.570078278
1979m3,0.516244225,0.505878567,0.265683861,3.600078278
1979m4,-1.01301286,-0.906600983,-0.907503854,3.520078278
1979m5,0.638515224,0.622045772,0.346564753,3.750078278
1979m6,-0.060601401,-0.027069515,-0.175275138,3.800078278
1979m7,-0.673690116,-0.590890045,-0.657380856,3.980078278
1979m8,-0.732704192,-0.648370802,-0.687603454,4.450078278
1979m9,-0.298054973,-0.245574848,-0.356535383,4.940078278
1979m10,-0.104136393,-0.059569869,-0.239297957,7.280078278
1979m11,-0.811061053,-0.718151281,-0.74987092,6.690078278
1979m12,-0.548408727,-0.477855781,-0.531425566,7.290078278
1980m1,-0.515612901,-0.441568481,-0.528206058,7.330078278
1980m2,-0.382413386,-0.325141364,-0.389656369,7.640078278
1980m3,-1.136119106,-1.006258557,-1.040397971,10.70007828
1980m4,-3.084726755,-2.81773163,-2.488081499,11.12007828
1980m5,-3.026423202,-2.799224669,-2.254321807,4.490078278
1980m6,-1.770070143,-1.643765978,-1.265981855,2.980078278
1980m7,-1.028630361,-0.971930074,-0.635255392,2.540078278
1980m8,0.787286628,0.718288517,0.699144011,3.120078278
1980m9,0.676756509,0.620619055,0.593820072,4.380078278
1980m10,0.652642419,0.611159709,0.504433419,6.320078278
1980m11,0.63279337,0.60147091,0.450153899,9.360078278
1980m12,-0.256392258,-0.204843278,-0.317264997,12.41007828
1981m1,-0.861046316,-0.757374153,-0.809563514,12.59007828
1981m2,-0.2105743,-0.179863792,-0.179582367,9.440078278
1981m3,-0.089430927,-0.077940781,-0.042498896,8.210078278
1981m4,-0.347870274,-0.316254411,-0.244495535,9.230078278
1981m5,-0.28458627,-0.246131424,-0.251685553,12.03007828
1981m6,-0.767836273,-0.683893864,-0.66756716,12.61007828
1981m7,-0.375730171,-0.323353871,-0.350270918,12.55007828
1981m8,-0.993234904,-0.91053973,-0.739182939,11.33007828
1981m9,-1.254267336,-1.155214423,-0.916541466,9.380078278
1981m10,-1.291172377,-1.203559818,-0.882968292,8.590078278
1981m11,-1.803146552,-1.682118062,-1.242221084,6.820078278
1981m12,-1.567089485,-1.473243173,-1.01350091,5.880078278
1982m1,-1.801376213,-1.685797794,-1.205000694,6.730078278
1982m2,0.355091168,0.299585528,0.486259288,8.290078278
1982m3,-1.334791126,-1.259707393,-0.827368357,8.190078278
1982m4,-1.486682396,-1.402844318,-0.922457333,8.450078278
1982m5,-1.037703307,-0.974669174,-0.637932567,7.960078278
1982m6,-1.328364013,-1.239050131,-0.87502697,7.660078278
1982m7,-1.227787818,-1.165473989,-0.709044539,6.100078278
1982m8,-0.880161934,-0.856520271,-0.387055745,3.630078278
1982m9,-0.775926668,-0.765733246,-0.282010754,3.820078278
1982m10,-1.32272554,-1.260484706,-0.755872203,3.220078278
1982m11,-0.580856801,-0.583883018,-0.144628008,2.710078278
1982m12,-0.457607555,-0.468944733,-0.064582232,2.460078278
1983m1,1.109365229,0.980071843,1.137928459,2.190078278
1983m2,0.201146972,0.145781657,0.410064856,2.020078278
1983m3,0.892155553,0.786989242,0.919022095,2.280078278
1983m4,0.988935806,0.889198716,0.931863024,2.310078278
1983m5,1.233742157,1.111876346,1.133350429,2.140078278
1983m6,1.227549114,1.110424817,1.104256209,2.490078278
1983m7,1.648982333,1.504401366,1.401103133,2.880078278
1983m8,0.870587387,0.783058056,0.818158651,3.070078278
1983m9,2.264444617,2.079760922,1.834266141,2.960078278
1983m10,1.088716387,0.989994883,0.949061117,2.990078278
1983m11,0.931134912,0.849905178,0.796270744,2.850078278
1983m12,1.185659875,1.084141465,0.991704291,2.980078278
1984m1,1.637650136,1.50631435,1.32329304,3.070078278
1984m2,0.990019366,0.915597474,0.779221311,3.100078278
1984m3,0.951463265,0.869483272,0.80569907,3.420078278
1984m4,0.959523855,0.878874721,0.804379242,3.800078278
1984m5,0.847745689,0.772213539,0.735215127,3.830078278
1984m6,0.907321548,0.830530388,0.762306707,4.570078278
1984m7,0.53171755,0.486419318,0.462092813,4.740078278
1984m8,0.038113412,0.024375889,0.113597731,5.150078278
1984m9,0.161514404,0.139524721,0.20302509,4.810078278
1984m10,0.101484207,0.080400269,0.175247528,3.500078278
1984m11,0.410264036,0.363192941,0.419718948,2.940078278
1984m12,0.112332945,0.083145068,0.217016381,1.890078278
1985m1,0.250572084,0.209615692,0.33046267,1.860078278
1985m2,0.435668442,0.382664792,0.472140054,2.010078278
1985m3,0.528526992,0.473557786,0.510326466,2.090078278
1985m4,0.029672644,0.010138524,0.136824498,1.780078278
1985m5,0.332034744,0.285005697,0.39028123,1.480078278
1985m6,-0.229278469,-0.234047979,-0.039556367,1.040078278
1985m7,-0.293958188,-0.289199387,-0.116943607,1.390078278
1985m8,0.543455074,0.481801392,0.5428928,1.410078278
1985m9,0.42337876,0.37279469,0.439874719,1.430078278
1985m10,-0.321756329,-0.303013569,-0.197932047,1.500078278
1985m11,0.388780552,0.348332842,0.377807407,1.560078278
1985m12,0.317292511,0.28470102,0.305401097,1.780078278
1986m1,0.476670487,0.427741199,0.447007152,1.650078278
1986m2,-0.348391611,-0.347307408,-0.133305971,1.370078278
1986m3,-0.410027358,-0.410446739,-0.154052806,0.990078278
1986m4,0.511980063,0.443763826,0.544320628,0.500078278
1986m5,-0.08234731,-0.087351475,0.006354917,0.360078278
1986m6,-0.22224951,-0.218316998,-0.086297112,0.430078278
1986m7,0.146027159,0.117932203,0.203696316,0.070078278
1986m8,0.301313302,0.263427915,0.315110326,-0.319921722
1986m9,0.233683455,0.207316353,0.232389111,-0.599921722
1986m10,0.339343021,0.303011435,0.320956322,-0.639921722
1986m11,0.086499725,0.066267122,0.146366402,-0.449921722
1986m12,0.660657309,0.599672768,0.573565326,0.420078278
1987m1,-0.532231391,-0.486066847,-0.429783667,-0.059921722
1987m2,0.8446178,0.77129522,0.700710726,-0.389921722
1987m3,0.214507103,0.193145146,0.191271588,-0.359921722
1987m4,0.356231735,0.329683844,0.27754231,-0.119921722
1987m5,0.378759349,0.34638606,0.31317685,0.360078278
1987m6,0.399658424,0.366331445,0.327194966,0.240078278
1987m7,0.489460563,0.448205794,0.397165895,0.090078278
1987m8,0.364100445,0.334031071,0.296923754,0.240078278
1987m9,0.080528552,0.076332365,0.054336258,0.730078278
1987m10,0.954716174,0.887190116,0.707199611,0.800078278
1987m11,0.182970821,0.17662346,0.099985847,0.200078278
1987m12,0.440227391,0.404109715,0.346002474,0.280078278
1988m1,-0.041391606,-0.035868604,-0.042238175,0.340078278
1988m2,0.435143027,0.395526788,0.365421632,0.090078278
1988m3,0.048120099,0.042685041,0.047776247,0.090078278
1988m4,0.402178659,0.379181374,0.276523259,0.380078278
1988m5,-0.010007489,-0.009190203,-0.0044838,0.600078278
1988m6,0.228309474,0.214136197,0.163371847,1.020078278
1988m7,0.260973834,0.248501858,0.167631883,1.260078278
1988m8,0.166920756,0.155871548,0.123985857,1.520078278
1988m9,-0.260445551,-0.234356858,-0.22426417,1.700078278
1988m10,0.194403697,0.182305292,0.136881721,1.810078278
1988m11,0.380269529,0.357483688,0.261118274,1.860078278
1988m12,0.341656506,0.321766283,0.232758401,2.270078278
1989m1,0.436703456,0.415945946,0.276587016,2.630078278
1989m2,-0.608134117,-0.55162418,-0.519295114,2.870078278
1989m3,0.082386236,0.088460899,0.005618157,3.360078278
1989m4,-0.237263708,-0.203299624,-0.253739832,3.350078278
1989m5,-0.998282507,-0.911895104,-0.812541653,3.320078278
1989m6,-0.523883884,-0.481959765,-0.408534439,3.040078278
1989m7,-1.15758477,-1.067422774,-0.897510159,2.750078278
1989m8,-0.255674845,-0.247244209,-0.138123898,2.500078278
1989m9,-0.71398668,-0.657736528,-0.552306105,2.530078278
1989m10,-0.738017387,-0.67588344,-0.588743811,2.350078278
1989m11,-0.176010067,-0.160632522,-0.141070844,2.060078278
1989m12,-0.352323519,-0.328001869,-0.250388713,1.960078278
1990m1,-0.444014184,-0.392878869,-0.415815774,1.740078278
1990m2,0.115422182,0.108469202,0.087095961,1.750078278
1990m3,-0.182548834,-0.170254421,-0.124031346,1.790078278
1990m4,-0.898320595,-0.835123305,-0.657915402,1.770078278
1990m5,-0.346226479,-0.326459627,-0.228032583,1.690078278
1990m6,-0.531817465,-0.494320836,-0.381188119,1.800078278
1990m7,-0.739507399,-0.688043456,-0.530324914,1.660078278
1990m8,-0.745606843,-0.68032917,-0.592119669,1.640078278
1990m9,-0.751145129,-0.687552478,-0.584349954,1.710078278
1990m10,-1.39789581,-1.285304413,-1.080712088,1.620078278
1990m11,-1.777186585,-1.654296069,-1.282941837,1.320078278
1990m12,-1.219946146,-1.145890633,-0.819927584,0.820078278
1991m1,-1.531621058,-1.430004535,-1.072892966,0.420078278
1991m2,-1.340853985,-1.276661369,-0.816601802,-0.239921722
1991m3,-1.217913912,-1.159372241,-0.744798269,-0.369921722
1991m4,-0.568120408,-0.553070251,-0.271745355,-0.579921722
1991m5,-0.402853848,-0.397716448,-0.155042435,-0.709921722
1991m6,0.274919009,0.22579896,0.374193835,-0.589921722
1991m7,-0.528430703,-0.515384383,-0.248902865,-0.669921722
1991m8,-0.394457942,-0.385483367,-0.179500837,-0.829921722
1991m9,0.146491229,0.113960276,0.235915054,-1.039921722
1991m10,-0.609309975,-0.58539966,-0.339867784,-1.279921722
1991m11,-0.573624087,-0.550932048,-0.315993866,-1.679921722
1991m12,-0.846867368,-0.807328461,-0.506728941,-2.059921722
1992m1,-0.286654618,-0.302260735,-0.01443846,-2.459921722
1992m2,0.14233046,0.103344172,0.270248703,-2.429921722
1992m3,0.34140051,0.29069088,0.404330949,-2.509921722
1992m4,0.268124402,0.220377886,0.358411667,-2.759921722
1992m5,0.185860384,0.147979477,0.27532644,-2.669921722
1992m6,-0.311536187,-0.309739125,-0.114026131,-2.729921722
1992m7,0.116870056,0.07927304,0.249727402,-3.239921722
1992m8,-0.149495212,-0.16353638,0.024617196,-3.189921722
1992m9,-0.031510583,-0.058110682,0.137867306,-3.269921722
1992m10,0.28190606,0.23484526,0.364626419,-3.389921722
1992m11,0.311047449,0.258071743,0.401835631,-3.399921722
1992m12,0.143103195,0.101336452,0.27457508,-3.569921722
1993m1,0.209291049,0.171084145,0.282785037,-3.469921722
1993m2,0.315698845,0.271457432,0.349210317,-3.459921722
1993m3,-0.38659095,-0.38156721,-0.166693479,-3.419921722
1993m4,0.23211732,0.196203251,0.277038783,-3.529921722
1993m5,-0.003305547,-0.024885927,0.11700038,-3.489921722
1993m6,-0.051328148,-0.074960508,0.105323724,-3.449921722
1993m7,0.010044461,-0.01458758,0.133287549,-3.429921722
1993m8,0.039462817,0.013873264,0.148481664,-3.459921722
1993m9,0.411871481,0.358602055,0.429071335,-3.399921722
1993m10,0.309141726,0.273576996,0.301475756,-3.499921722
1993m11,0.295509901,0.255436512,0.317212422,-3.469921722
1993m12,0.635647481,0.56841164,0.580398166,-3.529921722
1994m1,0.182285114,0.149089826,0.235174191,-3.439921722
1994m2,0.402585692,0.355501078,0.391271541,-3.239921722
1994m3,0.78686105,0.712107875,0.677764718,-3.149921722
1994m4,0.571331358,0.512437092,0.513210272,-2.929921722
1994m5,0.767804545,0.695597033,0.655913206,-2.479921722
1994m6,0.349687916,0.314522169,0.311274849,-2.239921722
1994m7,0.480807755,0.434530546,0.419710468,-2.229921722
1994m8,0.523791739,0.475082309,0.447789217,-2.019921722
1994m9,0.330341288,0.296048659,0.294838332,-1.759921722
1994m10,0.688044551,0.622930316,0.588478536,-1.729921722
1994m11,0.635980271,0.582679314,0.511654008,-1.199921722
1994m12,0.596779946,0.544029011,0.493566599,-1.039921722
1995m1,0.497536177,0.453116952,0.414229904,-0.959921722
1995m2,-0.161698552,-0.151678891,-0.116758452,-0.569921722
1995m3,-0.145246282,-0.139841296,-0.085122706,-0.509921722
1995m4,-0.29793712,-0.279323312,-0.206478652,-0.439921722
1995m5,-0.42488103,-0.405370972,-0.259076334,-0.479921722
1995m6,-0.051475548,-0.055009538,-0.003513025,-0.489921722
1995m7,-0.452455138,-0.427307842,-0.303691692,-0.639921722
1995m8,0.442626156,0.397774318,0.396638997,-0.749921722
1995m9,0.038228612,0.025887168,0.074821691,-0.689921722
1995m10,-0.598435802,-0.557436677,-0.43994636,-0.729921722
1995m11,-0.2301732,-0.223058798,-0.128572491,-0.689921722
1995m12,-0.227726513,-0.219772192,-0.129827516,-0.889921722
1996m1,-0.796220707,-0.735905885,-0.606834983,-0.929921722
1996m2,0.541934658,0.489527931,0.466796858,-1.269921722
1996m3,-0.258964915,-0.24574608,-0.166821242,-1.179921722
1996m4,0.363292469,0.327166838,0.324797409,-1.269921722
1996m5,0.338011929,0.301743233,0.310229143,-1.249921722
1996m6,0.523442419,0.472330917,0.454323997,-1.219921722
1996m7,-0.167304188,-0.162689116,-0.092536717,-1.089921722
1996m8,0.22210191,0.196634302,0.204614853,-1.269921722
1996m9,0.177803943,0.156996846,0.169100613,-1.189921722
1996m10,-0.204499751,-0.196332642,-0.12571837,-1.249921722
